,City,Names,Bed,Bath,Area,Rating,location,petsallowed,pool,fitnessCenter,gated,grill,closet,washerdryer,countertops,access,Rent
429,dallas,Westerly,Studio - 3 ,1 - 3 ,"549 - 1,762 ",4.3,"411 W Commerce,
                Dallas,
                
TX
75208",1,1,1,0,0,1,1,0,0,"1,295 - 3,405"
430,dallas,Tides on Larga,1 ,1 ,486 - 558 ,3.9,"3330 Webb Chapel Ext,
                Dallas,
                
TX
75220",0,?,?,?,?,?,?,?,?,"915 - 1,255"
431,dallas,The Georgian,1 - 2 ,1 - 2 ,"609 - 1,042 ",3.9,"18880 Marsh Ln,
                Dallas,
                
TX
75287",1,1,0,0,0,1,1,0,0,"1,135 - 1,695"
432,dallas,Tides on Trinity,1 - 3 ,1 - 3 ,"667 - 1,359 ",4.3,"3901-3930 Accent Dr,
                Dallas,
                
TX
75287",0,0,0,0,0,0,1,0,0,"1,400 - 2,090"
433,dallas,The Pavilions,1 - 3 ,1 - 2 ,"646 - 1,728 ",4.9,"9000 Vantage Point Dr,
                Dallas,
                
TX
75243",1,1,1,0,0,1,1,0,0,"1,166 - 5,067"
434,dallas,Sutton Place,1 - 2 ,1 - 2 ,471 - 956 ,4.0,"18600 Dallas Pky,
                Dallas,
                
TX
75287",1,1,1,0,1,1,1,0,0,"1,025 - 2,648"
435,dallas,Marquis on Gaston,1 - 3 ,1 - 2 ,"558 - 1,328 ",4.8,"2752 Gaston Ave,
                Dallas,
                
TX
75226",1,1,1,0,0,1,0,0,1,"1,255 - 2,168"
436,dallas,Halston,Studio - 2 ,1 - 2 ,"514 - 1,060 ",3.8,"8850 Ferguson Rd,
                Dallas,
                
TX
75228",1,1,1,0,0,1,0,1,0,"970 - 1,660"
437,dallas,Zang Triangle,Studio - 2 ,1 - 2 ,"576 - 1,476 ",4.8,"390 E Oakenwald St,
                Dallas,
                
TX
75203",1,1,1,0,0,0,1,0,1,"1,231 - 2,849"
438,dallas,Eleven600 Apartments,1 - 2 ,1 - 2 ,"741 - 1,014 ",3.9,"11600 Audelia Rd,
                Dallas,
                
TX
75243",1,1,1,0,0,1,1,1,0,"1,053 - 1,383"
439,dallas,The Versailles Apartments,1 - 2 ,1 - 2 ,575 - 965 ,3.2,"4900 Pear Ridge Rd,
                Dallas,
                
TX
75287",1,1,1,0,0,1,1,1,0,"968 - 2,084"
440,dallas,Verlaine on the Parkway,1 - 3 ,1 - 2 ,"535 - 1,495 ",3.5,"5151 Verde Valley Ln,
                Dallas,
                
TX
75254",1,1,1,0,0,0,0,0,1,"1,072 - 2,084"
441,dallas,North Star,1 - 2 ,1 - 2 ,"505 - 1,432 ",3.6,"9600 Forest Cove,
                Dallas,
                
TX
75243",1,1,1,0,0,1,0,0,0,"915 - 1,580"
442,dallas,Tides at Royal Lane North,1 - 2 ,1 - 2 ,"565 - 1,143 ",2.0,"9505 Royal Ln,
                Dallas,
                
TX
75243",0,1,1,0,0,0,1,0,0,"905 - 1,575"
443,dallas,The Mayflower Apartments,1 - 2 ,1 - 2 ,"573 - 1,212 ",?,"411 N Akard St,
                Dallas,
                
TX
75201",1,1,0,0,0,1,1,1,1,"1,515 - 3,320"
444,dallas,The Biltmore,1 - 2 ,1 - 2 ,"554 - 1,084 ",3.7,"6251 Melody Ln,
                Dallas,
                
TX
75231",1,1,1,0,0,1,1,0,0,"915 - 1,550"
445,dallas,AVA Apartments,1 - 2 ,1 - 2 ,505 - 988 ,3.9,"8303 Skillman St,
                Dallas,
                
TX
75231",0,0,0,0,0,1,1,0,1,"1,010 - 1,550"
446,dallas,Tides at Midtown,1 - 2 ,1 - 2 ,"658 - 1,405 ",5.0,"5383 Southern Blvd,
                Dallas,
                
TX
75240",1,?,?,?,?,?,?,?,?,"1,350 - 2,425"
447,dallas,Princeton Court,1 - 2 ,1 - 2 ,472 - 871 ,3.9,"6121 Melody Ln,
                Dallas,
                
TX
75231",1,1,1,1,0,1,1,0,0,"900 - 1,375"
448,dallas,Tides on Park Lane,1 - 2 ,1 - 2 ,486 - 900 ,?,"8780 Park Ln,
                Dallas,
                
TX
75231",0,1,1,0,0,0,1,0,0,"925 - 1,515"
449,dallas,The Life at Stone Crest,2 - 3 ,2 ,"950 - 1,111 ",2.9,"3015 E Ledbetter Dr,
                Dallas,
                
TX
75216",0,1,0,0,0,1,0,0,1,Call for Rent
450,dallas,Tides on Leisure,1 - 2 ,1 - 2 ,"581 - 1,115 ",3.8,"11515 Leisure Dr,
                Dallas,
                
TX
75243",1,1,1,0,0,1,1,0,1,"1,104 - 1,699"
451,dallas,The Avery on Southwestern,1 - 3 ,1 - 2 ,"597 - 1,352 ",5.0,"8910 Southwestern Blvd,
                Dallas,
                
TX
75214",1,1,1,1,0,0,0,0,0,"1,487 - 2,779"
452,dallas,The Azul,1 - 2 ,1 - 2 ,569 - 927 ,3.9,"10928 Audelia Rd,
                Dallas,
                
TX
75243",1,0,0,0,0,1,1,0,0,"838 - 1,514"
453,dallas,Tides at Whispering Hills,1 ,1 ,650 ,4.0,"13015 Audelia Rd,
                Dallas,
                
TX
75243",1,1,0,0,0,1,0,1,0,"1,160"
454,dallas,Maverick Oak Lawn,1 - 2 ,1 - 2 ,"579 - 1,100 ",3.0,"2600 Arroyo Ave,
                Dallas,
                
TX
75219",1,1,0,0,0,1,1,1,1,"923 - 1,643"
455,dallas,The Edge,1 ,1 ,450 - 700 ,4.0,"3939 Rosemeade Pky,
                Dallas,
                
TX
75287",1,1,1,0,0,1,1,1,0,"820 - 1,615"
456,dallas,North Creek Dallas,1 - 2 ,1 - 2 ,"600 - 1,056 ",?,"9387 Pinyon Tree Ln,
                Dallas,
                
TX
75243",1,1,0,1,0,1,0,0,1,"800 - 1,699"
457,dallas,The Residences Of North Dallas - Phase 1,Studio - 2 ,1 - 2.5 ,"551 - 1,494 ",4.0,"18665 Midway Rd,
                Dallas,
                
TX
75287",1,1,1,0,0,0,0,0,0,"957 - 1,701"
458,dallas,Tides on Esperanza,Studio - 2 ,1 - 2 ,420 - 909 ,3.6,"13450 Esperanza Rd,
                Dallas,
                
TX
75240",0,0,0,0,0,0,1,0,0,"743 - 1,268"
459,dallas,Tides at Highland Meadows,1 ,1 ,525 - 657 ,3.9,"11330 Amanda Ln,
                Dallas,
                
TX
75238",1,0,0,0,0,0,1,0,0,"1,050 - 1,179"
460,dallas,Woodside Flats,Studio - 3 ,1 - 2 ,"390 - 1,089 ",3.9,"13660 C F Hawn Fwy,
                Dallas,
                
TX
75253",1,1,0,0,0,0,0,0,1,"710 - 1,524"
461,dallas,Three Fountains Apartments,Studio - 2 ,1 - 2 ,"425 - 1,100 ",2.7,"6011 Melody Ln,
                Dallas,
                
TX
75231",1,1,1,0,1,1,1,1,1,"725 - 1,599"
462,dallas,Signature at Southern Oaks,2 - 4 ,2 ,"950 - 1,300 ",3.1,"3303 Southern Oaks Blvd,
                Dallas,
                
TX
75216",1,1,0,0,0,1,0,0,0,"970 - 1,645"
463,dallas,The Beckham,1 - 2 ,1 - 2 ,"604 - 1,120 ",3.9,"11991 Audelia Rd,
                Dallas,
                
TX
75243",0,0,0,0,0,1,1,0,0,"656 - 1,543"
464,dallas,Luxe at Mercer Crossing,1 - 4 ,1 - 4 ,"719 - 1,759 ",4.0,"1790 Mercer Pky E,
                Farmers Branch,
                
TX
75234",1,1,1,0,1,1,0,0,1,"1,558 - 4,895"
465,dallas,IMT Lakeshore Lofts,Studio - 3 ,1 - 2 ,"573 - 1,557 ",4.9,"800 Lake Carolyn Pky,
                Irving,
                
TX
75039",1,1,1,0,1,1,1,1,1,"1,695 - 2,500"
466,dallas,The Mansions at Mercer Crossing,1 - 4 ,1 - 4 ,"719 - 1,887 ",3.9,"1850 Mercer Pky E,
                Farmers Branch,
                
TX
75234",1,1,1,0,0,1,0,0,0,"1,617 - 6,757"
467,dallas,Sage Hill at Cypress Waters,1 - 3 ,1 - 2.5 ,"698 - 1,734 ",?,"2275 Sage Hill Ln,
                Coppell,
                
TX
75019",1,1,1,0,0,1,1,1,0,"1,770 - 20,986"
468,dallas,The Towers at Mercer Crossing,1 - 4 ,1 - 4 ,"719 - 1,887 ",?,"1890 Mercer Pky E,
                Farmers Branch,
                
TX
75234",1,1,1,0,0,1,1,0,1,"1,566 - 5,185"
469,dallas,The Luxe at Rowlett 55+,1 - 2 ,1 - 2 ,"502 - 1,053 ",4.0,"4205 Dalrock Rd,
                Rowlett,
                
TX
75088",1,1,1,1,1,1,1,1,1,"1,536 - 2,000"
470,dallas,The Retreat,1 - 2 ,1 - 2 ,"750 - 1,414 ",5.0,"2902 S Belt Line Rd,
                Grand Prairie,
                
TX
75052",1,1,1,0,0,0,1,0,1,"1,495 - 2,460"
471,dallas,JEFFERSON LUMEN,Studio - 3 ,1 - 2 ,"491 - 1,487 ",?,"515 Promenade Pky,
                Irving,
                
TX
75039",1,?,?,?,?,?,?,?,?,"1,462 - 3,685"
472,dallas,AMLI Las Colinas,1 - 2 ,1 - 2 ,"747 - 1,571 ",5.0,"1050 Lake Carolyn Pky,
                Irving,
                
TX
75039",1,1,1,0,0,1,1,0,1,"1,585 - 3,305"
473,dallas,Fiori on Vitruvian Park®,1 - 3 ,1 - 2.5 ,"620 - 1,687 ",4.8,"3990 Vitruvian Way,
                Addison,
                
TX
75001",1,1,1,0,0,1,1,1,0,"1,670 - 3,041"
474,dallas,The Crosby at the Brickyard Apartment Homes,1 - 2 ,1 - 2 ,"650 - 1,486 ",2.0,"2001 Wittington Pl,
                Farmers Branch,
                
TX
75234",1,1,1,1,1,1,1,0,0,"1,450 - 4,155"
475,dallas,Aspen at Mercer Crossing,Studio - 3 ,1 - 3 ,"663 - 1,497 ",3.9,"1851 Knightsbridge Rd,
                Farmers Branch,
                
TX
75234",1,1,1,0,1,1,1,1,1,"1,429 - 4,874"
476,dallas,Cortland La Villita,1 - 2 ,1 - 2 ,"706 - 1,258 ",4.6,"6419 Tranquilo,
                Irving,
                
TX
75039",1,1,1,0,1,1,1,1,0,"1,524 - 2,569"
477,dallas,AMLI Addison,Studio - 2 ,1 - 2 ,"652 - 1,287 ",4.8,"15250 Quorum Dr,
                Addison,
                
TX
75001",1,1,1,0,0,1,1,0,1,"1,646 - 3,718"
478,dallas,Fountain Pointe Las Colinas,Studio - 3 ,1 - 2 ,"572 - 1,313 ",4.4,"5225 W Las Colinas Blvd,
                Irving,
                
TX
75039",1,1,1,1,1,1,1,1,1,"1,588 - 4,562"
479,dallas,The Oaks at Valley Ranch,1 - 2 ,1 - 2 ,"575 - 1,630 ",3.7,"9519 E Valley Ranch Pky,
                Irving,
                
TX
75063",1,0,1,0,0,0,0,0,0,"1,271 - 2,281"
480,dallas,Lakeside Urban Center,1 - 2 ,1 - 2 ,"602 - 1,419 ",4.4,"850 Lake Carolyn Pky,
                Irving,
                
TX
75039",1,1,1,0,0,1,1,0,1,"1,484 - 2,855"
481,dallas,La Villita Lakeside and Landings,1 - 3 ,1 - 2.5 ,"671 - 1,512 ",4.8,"6727 Deseo,
                Irving,
                
TX
75039",1,1,1,0,0,1,1,0,1,"1,477 - 6,212"
482,dallas,MAA Market Center,Studio - 3 ,1 - 3.5 ,"534 - 2,174 ",4.4,"3825 Mapleshade Ln,
                Plano,
                
TX
75075",1,1,1,0,0,0,1,1,0,"1,428 - 5,723"
483,dallas,The Blvd,1 - 3 ,1 - 2 ,"709 - 1,553 ",4.7,"5353 W Las Colinas Blvd,
                Irving,
                
TX
75039",1,1,1,0,1,1,0,1,1,"1,485 - 2,195"
484,dallas,Mercer 1900,Studio - 3 ,1 - 2 ,"620 - 1,368 ",4.5,"1900 Knightsbridge Rd,
                Farmers Branch,
                
TX
75234",1,1,1,1,1,1,1,1,1,"1,500 - 3,355"
485,dallas,Via Las Colinas,Studio - 3 ,1 - 2 ,"646 - 1,383 ",4.6,"401 W Northwest Hwy,
                Irving,
                
TX
75039",1,1,1,0,1,1,1,0,1,"1,517 - 6,141"
486,dallas,Evoke,1 - 3 ,1 - 2 ,"600 - 1,449 ",2.0,"1025 Preston Rd,
                Plano,
                
TX
75093",1,1,1,0,1,0,1,1,1,"1,368 - 2,785"
487,dallas,Luxia Gallery House North,Studio - 2 ,1 - 2 ,"532 - 1,772 ",4.9,"14175 Dallas Pky,
                Farmers Branch,
                
TX
75254",1,?,?,?,?,?,?,?,?,"1,309 - 3,229"
488,dallas,Axis 3700 Apartments,Studio - 3 ,1 - 3 ,"616 - 1,952 ",4.9,"3700 Maple Shade Ln,
                Plano,
                
TX
75075",1,1,1,0,0,1,1,0,1,"1,505 - 3,775"
489,dallas,Addison Keller Springs,1 - 2 ,1 - 2 ,"764 - 1,305 ",4.5,"4800 Keller Springs Rd,
                Addison,
                
TX
75001",1,1,1,0,1,1,1,1,0,"1,497 - 2,720"
490,dallas,Tides at Valley Ranch,1 - 3 ,1 - 2 ,"766 - 1,467 ",5.0,"621 Cowboys Pky,
                Irving,
                
TX
75063",1,0,0,0,0,0,1,0,0,"1,470 - 2,209"
491,dallas,Brick Row Apartments,Studio - 3 ,1 - 2 ,"607 - 1,463 ",5.0,"744 Brick Row,
                Richardson,
                
TX
75081",1,1,1,0,0,0,1,0,0,"1,320 - 3,350"
492,dallas,Lakeview At Parkside,1 - 3 ,1 - 2 ,"636 - 1,390 ",3.8,"3950-3990 Spring Valley Rd,
                Farmers Branch,
                
TX
75244",1,1,1,0,0,0,1,0,0,"1,052 - 2,715"
493,dallas,Cortland MacArthur,1 - 3 ,1 - 2 ,"650 - 1,449 ",4.9,"7904 N Glen Dr,
                Irving,
                
TX
75063",1,1,1,1,1,1,1,1,1,"1,462 - 2,738"
494,dallas,Sonterra at Buckingham,1 - 3 ,1 - 2 ,"600 - 1,390 ",4.0,"530 Buckingham Rd,
                Richardson,
                
TX
75081",1,1,1,0,0,1,1,0,0,"1,209 - 2,089"
495,dallas,Terra Lago,Studio - 3 ,1 - 2 ,"753 - 1,591 ",4.8,"9701 Terra Lago Ct,
                Rowlett,
                
TX
75089",0,1,0,0,0,1,0,1,0,"1,270 - 2,327"
496,dallas,St. Marin,1 - 3 ,1 - 3 ,"600 - 1,843 ",4.5,"1717 E Beltline Rd,
                Coppell,
                
TX
75019",1,1,1,1,1,1,1,1,1,"1,349 - 7,151"
497,dallas,Savoye,Studio - 2 ,1 - 2.5 ,"499 - 1,393 ",5.0,"3850 Vitruvian Way,
                Addison,
                
TX
75001",1,1,1,0,0,1,1,0,0,"1,216 - 2,119"
498,dallas,The Canal,1 - 2 ,1 - 2 ,"584 - 1,338 ",4.5,"2061 Wittington Pl,
                Farmers Branch,
                
TX
75234",1,1,1,0,0,1,1,1,0,"1,435 - 2,410"
499,dallas,Lakeview Apartments,1 - 3 ,1 - 2 ,"635 - 1,534 ",4.2,"1307 Ridge Rd,
                Rockwall,
                
TX
75087",1,1,1,0,0,0,0,0,0,"1,334 - 2,938"
500,dallas,MAA Addison Circle,Studio - 3 ,1 - 3 ,"453 - 2,026 ",5.0,"5009 Addison Cir,
                Addison,
                
TX
75001",1,1,1,0,0,1,1,0,1,"1,210 - 4,455"
501,dallas,Vitruvian West,Studio - 3 ,1 - 2 ,"476 - 1,413 ",?,"3801 Vitruvian Way,
                Addison,
                
TX
75001",1,1,1,0,0,1,1,1,0,"1,194 - 2,669"
502,dallas,The Booker,1 - 2 ,1 - 2 ,"689 - 1,018 ",3.6,"800 Link Dr,
                Duncanville,
                
TX
75116",0,0,1,0,0,1,1,0,0,"1,135 - 1,760"
503,dallas,Alesio Urban Center,Studio - 3 ,1 - 2.5 ,"386 - 2,088 ",4.0,"385-385 E Las Colinas Blvd E,
                Irving,
                
TX
75039",1,1,1,0,0,1,1,0,1,"1,005 - 5,530"
504,dallas,Tides at Lake Village,1 - 2 ,1 - 2 ,"518 - 1,395 ",3.6,"4358 Point Blvd,
                Garland,
                
TX
75043",1,0,1,0,0,0,1,0,0,"945 - 1,139"
505,dallas,Lexington Apartment Homes,1 - 3 ,1 - 3 ,"610 - 1,450 ",3.9,"5426 Meadowcreek Dr,
                Dallas,
                
TX
75248",1,1,1,0,0,0,0,0,0,"1,325 - 2,577"
506,dallas,The Herschel,1 - 2 ,1.5 - 2 ,"867 - 1,767 ",4.9,"4220 Herschel Ave,
                Dallas,
                
TX
75219",1,0,0,0,0,1,0,1,0,"1,970 - 3,250"
507,dallas,3525 Normandy,2 - 3 ,2 - 3.5 ,"1,120 - 2,500 ",?,"3525 Normandy Ave,
                Dallas,
                
TX
75205",1,0,0,0,0,1,1,0,0,"8,300"
508,dallas,400 North Ervay,1 - 2 ,1 - 2.5 ,"675 - 2,212 ",4.8,"400 N Ervay, St,
                Dallas,
                
TX
75201",1,0,1,0,1,1,1,1,1,"1,620 - 3,990"
509,dallas,Everra Midtown Park,Studio - 3 ,1 - 2 ,"484 - 1,476 ",4.3,"8250 Meadow Rd,
                Dallas,
                
TX
75231",1,1,1,1,0,1,1,1,1,"1,483 - 3,587"
510,dallas,Mitchell Lofts,1 ,1 - 2 ,"694 - 2,285 ",3.9,"3800 Commerce St,
                Dallas,
                
TX
75226",1,1,1,0,0,0,0,0,0,"1,617 - 3,861"
511,dallas,Miro,Studio - 2 ,1 - 2.5 ,"532 - 1,667 ",4.8,"2225 N Harwood St,
                Dallas,
                
TX
75201",1,1,1,0,0,0,0,0,0,"1,717 - 4,316"
512,dallas,Park West,1 - 2 ,1 - 2 ,"577 - 1,423 ",4.5,"3109 Douglas Ave,
                Dallas,
                
TX
75219",1,1,1,1,0,1,1,1,0,"1,533 - 2,571"
513,dallas,Larq Henderson,Studio - 2 ,1 - 2 ,"526 - 1,912 ",4.0,"1945 Bennett Ave,
                Dallas,
                
TX
75206",1,1,1,1,1,1,0,0,1,"1,395 - 4,030"
514,dallas,Sylvan Thirty,Studio - 3 ,1 - 2 ,"592 - 1,409 ",4.8,"750 Fort Worth Ave,
                Dallas,
                
TX
75208",1,1,1,0,0,1,1,0,0,"1,327 - 2,646"
515,dallas,The Dylan,1 - 2 ,1 - 2.5 ,"787 - 1,659 ",4.8,"4533 Cedar Spgs,
                Dallas,
                
TX
75219",1,1,1,0,1,1,1,0,1,"1,585 - 3,707"
516,dallas,Rienzi at Turtle Creek,1 - 2 ,1 - 2.5 ,"812 - 1,886 ",4.9,"3500 Fairmount St,
                Dallas,
                
TX
75219",1,1,1,0,1,1,1,1,1,"2,485 - 4,776"
517,dallas,Stella Apartments,1 - 2 ,1 - 2 ,"719 - 1,184 ",4.9,"2112 Boll St,
                Dallas,
                
TX
75204",1,1,1,0,0,1,1,0,0,"1,785 - 3,295"
518,dallas,4123 Cedar Springs,1 - 2 ,1 - 2 ,"603 - 1,275 ",4.6,"4123 Cedar Springs Rd,
                Dallas,
                
TX
75219",1,1,1,0,0,1,1,0,0,"1,498 - 3,069"
519,dallas,Axis Kessler Park,1 - 3 ,1 - 2 ,"732 - 1,377 ",4.9,"2400 Fort Worth Ave,
                Dallas,
                
TX
75211",1,1,1,1,1,1,1,0,0,"1,550 - 3,445"
520,dallas,L2 Uptown,Studio - 2 ,1 - 2 ,"656 - 1,651 ",4.6,"2828 Lemmon Ave,
                Dallas,
                
TX
75204",1,1,1,0,0,0,1,0,0,"1,559 - 4,030"
521,dallas,Zeke Apartments,1 - 3 ,1 - 2 ,"600 - 1,268 ",3.9,"1141 Easton Rd,
                Dallas,
                
TX
75218",1,1,1,0,0,1,0,0,0,"1,195 - 2,195"
522,dallas,Skyline Farmers Market,Studio - 2 ,1 - 3 ,"600 - 1,739 ",4.6,"835 S Good Latimer Expy,
                Dallas,
                
TX
75226",1,1,1,1,1,1,1,1,1,"1,430 - 2,959"
523,dallas,Maple at Med Center,Studio - 3 ,1 - 3 ,"520 - 1,437 ",3.9,"5522 Maple Ave,
                Dallas,
                
TX
75253",1,1,1,0,1,1,1,0,1,"1,231 - 2,797"
524,dallas,Reserve at White Rock,1 - 3 ,1 - 3 ,"701 - 1,560 ",3.9,"9215 Garland Rd,
                Dallas,
                
TX
75218",1,1,1,0,1,1,1,1,0,"1,349 - 2,594"
525,dallas,5 Mockingbird Apartments,Studio - 3 ,1 - 2 ,"433 - 1,562 ",4.4,"5555 E Mockingbird Ln,
                Dallas,
                
TX
75206",1,1,1,0,0,1,1,0,1,"1,470 - 5,517"
526,dallas,Wray North Dallas,1 - 2 ,1 - 2.5 ,"500 - 1,150 ",4.0,"18749 Marsh Ln,
                Dallas,
                
TX
75287",0,1,1,0,0,1,1,0,0,"1,214 - 1,965"
527,dallas,Park Hill,Studio - 3 ,1 - 2 ,"546 - 1,271 ",?,"1210 N Cockrell Hill Rd,
                Dallas,
                
TX
75211",0,?,?,?,?,?,?,?,?,"1,355 - 2,590"
528,dallas,Trails of White Rock,1 - 3 ,1 - 2 ,"610 - 1,415 ",4.0,"1121 Beachview St,
                Dallas,
                
TX
75218",1,1,1,0,0,1,0,0,0,"1,189 - 2,249"
529,dallas,Silver Creek,1 - 2 ,1 - 2 ,549 - 959 ,3.9,"18949 Marsh Ln,
                Dallas,
                
TX
75287",1,1,1,1,1,1,1,1,1,"1,073 - 1,743"
530,dallas,1502 Peak Street,Studio - 1 ,1 ,450 - 508 ,?,"1502 N Peak St,
                Dallas,
                
TX
75204",1,0,0,1,0,1,1,1,1,895 - 975
531,dallas,Adair Off Addison,1 - 2 ,1 - 3 ,"655 - 1,452 ",3.8,"15905 Bent Tree Forest Cir,
                Dallas,
                
TX
75248",1,1,0,0,0,1,0,1,0,"1,185 - 1,698"
532,dallas,Villas at Monterey,1 - 3 ,1 - 2 ,"600 - 1,704 ",4.1,"15665 El Estado Dr,
                Dallas,
                
TX
75248",1,1,0,0,0,0,0,0,0,"951 - 2,060"
533,dallas,Halston on Frankford,1 - 3 ,1 - 2 ,"595 - 1,555 ",4.3,"3702 Frankford Rd,
                Dallas,
                
TX
75287",1,1,1,0,1,1,0,0,0,"1,483 - 2,653"
534,dallas,The Lake Lofts LP,1 - 3 ,1 - 2 ,"600 - 1,418 ",2.0,"2795 N Buckner Blvd,
                Dallas,
                
TX
75228",1,0,0,0,0,1,0,0,0,"1,025 - 1,575"
535,dallas,Tides on McCallum South,1 - 2 ,1 - 2 ,525 - 850 ,4.0,"7720 McCallum,
                Dallas,
                
TX
75252",0,0,0,0,0,0,1,0,0,"1,195"
536,dallas,Tides on Lawler East,1 ,1 ,695 ,3.8,"13030 Audelia Rd,
                Dallas,
                
TX
75243",0,?,?,?,?,?,?,?,?,"1,215"
537,dallas,LE PARC,Studio - 3 ,1 - 2.5 ,"500 - 1,100 ",?,"5400 Live Oak St,
                Dallas,
                
TX
75206",1,1,0,0,0,0,1,1,1,"815 - 1,595"
538,dallas,Villas Del Tesoro Apartments,1 - 3 ,1 - 2 ,"612 - 1,156 ",5.0,"7963 Villa Cliff Dr,
                Dallas,
                
TX
75228",0,1,0,0,1,1,0,0,0,"957 - 1,455"
539,dallas,The Marion,1 - 2 ,1 - 2 ,"548 - 1,195 ",4.0,"9750 Forest Ln,
                Dallas,
                
TX
75243",0,0,1,0,0,0,1,0,0,"796 - 2,024"
540,dallas,VERANDAH FLATS,Studio - 2 ,1 - 2 ,"450 - 1,250 ",4.0,"7130 Gaston Ave,
                Dallas,
                
TX
75214",1,1,0,0,0,1,0,1,1,"805 - 1,695"
541,dallas,Birchwood Apartment Homes,1 - 3 ,1 - 2 ,"460 - 1,320 ",?,"4829 Coles Manor Pl,
                Dallas,
                
TX
75204",1,0,0,0,0,1,0,0,0,"878 - 1,465"
542,dallas,The Declan,1 - 2 ,1 - 2 ,"465 - 1,012 ",3.7,"1615 John West Rd,
                Dallas,
                
TX
75228",1,1,0,0,0,0,0,0,1,"937 - 1,800"
543,dallas,The Everly,1 - 2 ,1 - 2 ,"540 - 1,004 ",3.6,"9350 Skillman St,
                Dallas,
                
TX
75243",0,1,1,0,0,0,0,0,0,"689 - 2,301"
544,dallas,Casa Luna Apartments,1 - 3 ,1 - 2 ,"650 - 1,000 ",3.0,"8411 La Prada Dr E,
                Dallas,
                
TX
75228",0,0,0,0,0,0,0,1,1,"900 - 1,305"
545,dallas,GREEN HOUSE FLATS,Studio - 2 ,1 - 2 ,"400 - 1,000 ",4.0,"5200-5300 Gaston Ave,
                Dallas,
                
TX
75214",1,1,0,0,1,0,0,0,1,"699 - 1,505"
546,dallas,Prairie Crossing,1 - 3 ,1 - 2.5 ,"763 - 1,528 ",4.9,"4000 Sigma Rd,
                Farmers Branch,
                
TX
75244",0,1,1,0,0,0,1,0,1,"1,495 - 3,995"
547,dallas,Apartments at the Sound,1 - 3 ,1 - 3 ,"655 - 1,757 ",4.7,"3203 Mulberry Hill Rd,
                Coppell,
                
TX
75019",1,1,1,0,0,1,1,0,1,"1,709 - 10,741"
548,dallas,Anthem Valley Ranch,1 - 3 ,1 - 2 ,"753 - 1,395 ",4.4,"701 Cowboys Pky,
                Irving,
                
TX
75063",1,0,1,0,0,1,1,0,0,"1,518 - 3,610"
549,dallas,Mount Vernon,1 - 3 ,1 - 2.5 ,"597 - 1,410 ",3.9,"1020 Scotland Dr,
                DeSoto,
                
TX
75115",1,1,1,0,0,0,0,0,0,"1,295 - 3,975"
550,dallas,Alexan Lower Greenville,Studio - 2 ,1 - 2.5 ,"568 - 2,255 ",5.0,"5619 Belmont Ave,
                Dallas,
                
TX
75206",1,1,1,0,0,0,0,0,0,"1,745 - 4,480"
551,dallas,West Mockingbird,Studio - 3 ,1 - 2 ,"600 - 1,510 ",3.8,"2223 Hawes Ave,
                Dallas,
                
TX
75235",1,1,0,0,0,1,1,0,1,"1,325 - 3,752"
552,dallas,TRELLIS NORTH DALLAS,Studio - 1 ,1 ,450 - 550 ,?,"16060 Dallas Pky,
                Dallas,
                
TX
75248",1,1,1,0,0,0,0,1,0,"1,600 - 1,800"
553,dallas,The Southwestern,Studio - 2 ,1 - 2 ,"482 - 1,158 ",4.9,"5959 Maple Ave,
                Dallas,
                
TX
75235",1,1,1,0,0,1,0,1,0,"1,233 - 2,637"
554,dallas,The Alexan,Studio - 2 ,1 - 2 ,"436 - 1,865 ",4.1,"3333 Harry Hines Blvd,
                Dallas,
                
TX
75201",1,1,1,0,1,0,1,0,1,"1,571 - 6,702"
555,dallas,1900 McKinney Avenue,1 - 2 ,1 - 2 ,"1,065 - 2,616 ",4.8,"1900 McKinney Ave,
                Dallas,
                
TX
75201",1,1,1,0,0,0,0,0,0,"2,859 - 8,370"
556,dallas,Woodside Lane Apartments,1 ,1 ,570 - 793 ,4.0,"9302 Forest Ln,
                Dallas,
                
TX
75243",1,0,0,0,0,1,0,0,0,"1,150 - 1,235"
557,dallas,Manchester State Thomas,1 - 3 ,1 - 3.5 ,"806 - 2,222 ",4.3,"3010 State St,
                Dallas,
                
TX
75204",1,1,1,1,0,0,0,0,0,"1,785 - 4,575"
558,dallas,McKinney Uptown,1 - 3 ,1 - 2 ,"690 - 1,632 ",5.0,"3324 McKinney Ave,
                Dallas,
                
TX
75204",1,0,0,0,0,0,0,0,0,"1,842 - 3,657"
559,dallas,Bell Katy Trail,Studio - 2 ,1 - 2 ,"539 - 1,241 ",4.9,"3033 Routh St,
                Dallas,
                
TX
75201",1,1,1,0,0,1,1,1,0,"1,550 - 4,105"
560,dallas,Residences at The Grove,Studio - 3 ,1 - 3 ,"540 - 2,596 ",?,"3330 Oak Grove Ave,
                Dallas,
                
TX
75204",1,1,1,0,0,0,0,0,0,"1,820 - 12,618"
561,dallas,3312 Daniel Ave,1 - 2 ,1 ,800 ,?,"3312 Daniel Ave,
                Dallas,
                
TX
75205",1,0,0,0,0,0,0,0,0,"1,795"
562,dallas,The Crosby,Studio - 2 ,1 - 2 ,"535 - 1,177 ",4.9,"400 S Hall St,
                Dallas,
                
TX
75226",1,1,1,0,1,0,0,0,0,"1,381 - 2,803"
