,City,Names,Bed,Bath,Area,Rating,location,petsallowed,pool,fitnessCenter,gated,grill,closet,washerdryer,countertops,access,Rent
1494,dallas,Westcreek Ranch,1-3 ,?,"596-1,119 ",3.5,"2301 W White Ave,  McKinney, TX 75071",0,1,0,?,1,1,1,1,0,"1,145-1,920"
1495,dallas,The Celine,1-2 ,?,655-968 ,3.6666666666666665,"9001 N Normandale St,  Fort Worth, TX 76116",?,1,0,?,0,0,0,0,0,"705-2,120"
1496,dallas,Mylo,Studio-2 ,?,"497-1,188 ",3.125,"6500 Hulen Bend Blvd,  Fort Worth, TX 76132",0,1,0,?,0,1,0,0,0,"719-1,500"
1497,dallas,AXIS WATERFRONT,Studio-2 ,?,"493-1,055 ",3.1666666666666665,"5301 Overton Ridge Blvd,  Fort Worth, TX 76132",0,1,1,?,1,0,1,0,1,"782-1,580"
1498,dallas,Renaissance Gardens,Studio-2 ,?,"416-1,348 ",3.142857142857143,"2201 Ridgmar Blvd,  Fort Worth, TX 76116",1,1,0,?,0,1,1,0,1,"860-1,800"
1499,dallas,The Aspen,Studio-3 ,?,"510-1,312 ",3.2,"7412 Ederville Rd,  Fort Worth, TX 76112",1,0,0,?,0,1,1,0,1,"869-1,289"
1500,dallas,500 FLATS,1-3 ,?,"545-1,270 ",4.0,"500 E Loop 820,  Fort Worth, TX 76112",?,?,?,?,?,?,?,?,?,"885-1,546"
1501,dallas,Vantage Point Apartments,1-2 ,?,"512-1,067 ",3.142857142857143,"10700 Woodmeadow Pky,  Dallas, TX 75228",0,1,1,?,1,1,1,0,1,"920-1,470"
1502,dallas,Slate Apartments,1-2 ,?,"652-1,153 ",4.0,"18050 Kelly Blvd,  Dallas, TX 75287",?,0,1,?,1,0,1,0,1,"1,010-1,935"
1503,dallas,The Galbraith,Studio-3 ,?,"565-1,320 ",4.0,"2400 Bryan St,  Dallas, TX 75201",?,?,?,?,?,?,?,?,?,"1,300-2,500"
1504,dallas,Sun and Sands Apartments,Studio-1 ,?,400-625 ,3.5,"5122-5124 Gaston Ave,  Dallas, TX 75214",0,0,0,?,0,1,0,0,0,"1,350"
1505,dallas,Park Fountains,1-2 ,?,"908-1,435 ",3.2857142857142856,"10011 N Central Expy,  Dallas, TX 75231",0,1,1,?,1,1,1,1,1,"1,684-2,460"
1506,dallas,Prime at Lake Highlands,1-2 ,?,"603-1,102 ",3.5,"9727 Whitehurst Dr,  Dallas, TX 75243",?,1,0,?,0,1,1,1,0,"1,039-1,825"
1507,dallas,The Shasta,1-3 ,?,650-900 ,4.0,"711 N Ewing Ave,  Dallas, TX 75203",?,0,0,?,0,0,0,0,1,"1,121-1,874"
1508,dallas,Keystone Falls Apartments,1-3 ,?,"525-1,185 ",3.142857142857143,"3653 Timberglen Rd,  Dallas, TX 75287",1,1,1,?,1,1,1,0,1,"1,240-3,375"
1509,dallas,The Fountains Apartments,1-3 ,?,"760-1,206 ",3.1666666666666665,"10004 Regal Park Ln,  Dallas, TX 75230",0,1,1,?,1,1,1,1,1,"1,449-2,125"
1510,dallas,The Heights at Park Lane,1-3 ,?,"677-3,248 ",3.3333333333333335,"8066 Park Ln,  Dallas, TX 75231",0,1,1,?,1,1,0,1,0,"1,689-8,515"
1511,dallas,Experience Dallas living at Village Oaks A...,1-2 ,?,"701-1,064 ",4.0,"9920 Forest Ln,  Dallas, TX 75243",0,0,0,?,0,1,1,1,1,"1,025"
1512,dallas,Ventana,1-2 ,?,"492-1,285 ",3.2,"5555 Spring Valley Rd,  Dallas, TX 75254",1,1,1,?,1,1,1,0,0,"1,088-1,886"
1513,dallas,Taylor Lofts,Studio-2 ,?,"540-1,264 ",3.2857142857142856,"2101 Taylor St,  Dallas, TX 75201",0,1,0,?,1,1,1,1,1,"1,316-3,136"
1514,dallas,The Argyle,Studio-2 ,?,"425-1,290 ",3.5,"3721 N Hall St,  Dallas, TX 75219",?,0,1,?,0,1,0,0,1,"1,374-5,747"
1515,dallas,Estancia Hills,2 ,?,900 ,3.5,"11117 Lochwood Blvd,  Dallas, TX 75218",0,1,0,?,1,1,1,0,0,"1,500-1,575"
1516,dallas,The Fitz Apartments,1 ,?,526-798 ,3.5,"1500 N Fitzhugh Ave,  Dallas, TX 75206",0,0,1,?,1,1,0,1,1,"1,196-3,217"
1517,dallas,Courthouse Apartments,2 ,?,750-900 ,3.3333333333333335,"5735 Gaston Ave,  Dallas, TX 75214",1,1,0,?,0,0,1,1,1,"1,495-2,300"
1518,dallas,Citadel,2-3 ,?,"1,050-1,500 ",3.5,"6104 Lyndon B Johnson Fwy,  Dallas, TX 75240",1,0,0,?,0,0,0,0,0,"1,626-1,913"
1519,dallas,The Flamingo,1 ,?,580-600 ,3.1666666666666665,"3901 N Hall St,  Dallas, TX 75219",1,0,0,?,0,1,0,0,1,"1,650-1,700"
1520,dallas,Uptown @ Cole Park,Studio-2 ,?,"634-1,339 ",3.4285714285714284,"3030 Elizabeth St,  Dallas, TX 75204",1,1,1,?,1,1,0,1,1,"1,853-3,237"
1521,dallas,Wyndham on the Creek (new),1-2 ,?,"603-1,100 ",3.4,"9633 W Ferris Branch Blvd,  Dallas, TX 75243",1,1,0,?,0,1,1,1,1,"815-1,425"
1522,dallas,Skye Isle Apartments,1-2 ,?,"606-1,042 ",3.25,"3353 Lombardy Ln,  Dallas, TX 75220",0,1,1,?,1,1,1,0,1,"950-1,530"
1523,dallas,Nuvo Andorra,1 ,?,512-672 ,3.25,"5109 Gaston Ave,  Dallas, TX 75214",1,0,0,?,1,1,0,0,1,"1,099-1,300"
1524,dallas,Trend Design District,Studio-2 ,?,"579-1,623 ",3.5,"1531 Inspiration Dr,  Dallas, TX 75207",0,0,0,?,0,1,0,0,0,"1,303-3,711"
1525,dallas,Tides at 5400,1-3 ,?,"719-1,125 ",3.5,"5400 Boca Raton Blvd,  Fort Worth, TX 76112",1,0,0,?,0,0,1,0,0,"1,025-1,143"
1526,dallas,4110 Fairmount,Studio-2 ,?,"525-1,544 ",3.3333333333333335,"4110 Fairmount St,  Dallas, TX 75219",0,1,1,?,1,1,0,0,1,"1,493-5,657"
1527,dallas,Cottonwood Dallas,1-3 ,?,"560-1,189 ",3.1666666666666665,"13323 Esperanza Rd,  Dallas, TX 75240",1,1,1,?,1,1,1,1,0,"925-1,401"
1528,dallas,Pecan Square,1-2 ,?,"606-1,289 ",3.2,"3535 Webb Chapel Ext,  Dallas, TX 75220",0,1,1,?,1,1,1,0,1,"950-1,655"
1529,dallas,Prescott,1-2 ,?,"300-1,150 ",3.3333333333333335,"4425 Gilbert Ave,  Dallas, TX 75219",0,1,0,?,1,1,0,0,0,"1,000-2,375"
1530,dallas,Olive at Vernon,1 ,?,620 ,?,"2211 S Vernon Ave,  Dallas, TX 75224",0,0,0,?,0,0,1,1,0,"1,200"
1531,dallas,Buckner Park Lofts,Studio-1 ,?,460-486 ,?,"4709 Tremont St,  Dallas, TX 75246",?,0,0,?,0,0,0,0,0,Contact for Rates
1532,dallas,Casa Tremont,Studio-1 ,?,360-666 ,4.0,"4700-4708 Tremont St,  Dallas, TX 75246",?,0,0,?,0,0,0,0,0,"1,050-1,200"
1533,dallas,Chimney Hill,1-3 ,?,"658-1,355 ",3.3333333333333335,"9637 Forest Ln,  Dallas, TX 75243",0,1,1,?,0,1,1,0,1,"1,060-2,155"
1534,dallas,The Reserve at Lake Highlands,1-2 ,?,"732-1,024 ",3.2,"11601 Audelia Rd,  Dallas, TX 75243",0,1,0,?,1,1,1,0,1,"1,069-1,350"
1535,dallas,The Antero,Studio-2 ,?,288-865 ,4.0,"336 N Lancaster Ave,  Dallas, TX 75203",?,?,?,?,?,?,?,?,?,"1,150-1,900"
1536,dallas,East Side,2 ,?,900 ,3.0,"4515 East Side Ave,  Dallas, TX 75226",1,0,0,?,0,0,0,0,1,Contact for Rates
1537,dallas,McCallum Communities,1-2 ,?,525-900 ,4.0,"7740-7777 McCallum Blvd,  Dallas, TX 75252",0,1,1,?,0,1,1,0,0,"850-1,250"
1538,dallas,Overton Park Apartments,1-2 ,?,"575-1,096 ",3.1666666666666665,"220 E Overton Rd,  Dallas, TX 75216",1,1,1,?,1,1,1,1,1,"950-1,560"
1539,dallas,Forest Ridge,1-3 ,?,"550-1,085 ",4.0,"8850 Fair Oaks Crossing,  Dallas, TX 75243",?,0,0,?,0,1,1,0,0,"1,089-1,770"
1540,dallas,The Whitney,Studio-2 ,?,300-800 ,?,"606 N Marsalis Ave,  Dallas, TX 75203",?,?,?,?,?,?,?,?,?,Contact for Rates
1541,dallas,4625 Junius St,1 ,?,895 ,3.0,"4625 Junius St,  Dallas, TX 75246",1,0,0,?,0,1,0,0,0,Contact for Rates
1542,dallas,Oasis,1-3 ,?,"500-1,176 ",4.0,"9690 Forest Ln,  Dallas, TX 75243",?,1,1,?,1,1,1,0,1,"752-2,902"
1543,dallas,Glendale Oaks Apartments,1-2 ,?,600-840 ,3.3333333333333335,"5656 Live Oak St,  Dallas, TX 75206",0,0,0,?,1,1,0,0,1,"975-1,395"
1544,dallas,Echo Park,Studio-2 ,?,505-694 ,4.0,"321 E 8th St,  Dallas, TX 75203",?,?,?,?,?,?,?,?,?,"996-1,093"
1545,dallas,Nuvo Park Place,Studio-2 ,?,475-960 ,3.142857142857143,"2116 N Garrett Ave,  Dallas, TX 75206",1,0,0,?,1,0,1,1,1,"999-1,550"
1546,dallas,Pacifica,Studio-2 ,?,"509-1,020 ",3.3333333333333335,"7550-7676 S Westmoreland Rd,  Dallas, TX 75237",1,1,0,?,0,0,1,0,0,"1,053-1,437"
1547,dallas,Plum Meadow,1-2 ,?,"537-1,098 ",3.4,"6910 S Cockrell Hill Rd,  Dallas, TX 75236",0,1,0,?,1,1,0,1,0,"799-1,449"
1548,dallas,Adira,1-3 ,?,"650-1,050 ",3.2,"1301 W Wheatland Rd,  Dallas, TX 75232",0,0,0,?,1,1,0,0,1,"940-1,329"
1549,dallas,La Prada Place Apartments,1-2 ,?,"768-1,053 ",3.5,"8383 La Prada Dr,  Dallas, TX 75228",?,?,?,?,?,?,?,?,?,"950-1,295"
1550,dallas,The Sanford,1-2 ,?,450-800 ,4.0,"706-710 N Ewing Ave,  Dallas, TX 75203",?,0,0,?,1,0,0,1,0,"1,121-1,725"
1551,dallas,Elevate at Town East,1-2 ,?,450-883 ,4.0,"2301 Bamboo St,  Mesquite, TX 75150",0,0,0,?,0,0,0,0,0,"860-1,268"
1552,dallas,Stoneleigh on Cartwright,1-3 ,?,"724-1,361 ",3.0,"500 W Cartwright Rd,  Balch Springs, TX 75180",1,1,1,?,1,1,1,0,1,"1,180-2,075"
1553,dallas,Retreat at Spring Park,1-2 ,?,"806-1,216 ",3.0,"2701 Lookout Dr,  Garland, TX 75044",1,1,1,?,0,1,1,0,1,"1,752-1,881"
1554,dallas,The Luxe at Las Colinas,1-2 ,?,"644-1,112 ",3.4,"5000 N State Highway 161,  Irving, TX 75038",0,1,1,?,1,1,1,1,1,"1,471-2,270"
1555,dallas,The Standard At Cityline,1-2 ,?,"540-1,949 ",3.142857142857143,"1125 E Renner Rd,  Richardson, TX 75082",1,1,1,?,0,1,0,1,1,"1,479-4,389"
1556,dallas,Lakeview Pointe - 55+ Community,Studio-2 ,?,560-927 ,3.25,"7420 Lakeview Pky,  Rowlett, TX 75088",0,1,1,?,0,0,0,1,0,"984-1,256"
1557,dallas,The Abigail Apartments,1-3 ,?,"702-1,357 ",?,"821 S Polk,  Desoto, TX 75115",?,1,1,?,0,0,1,0,0,"1,712-4,076"
1558,dallas,Hunters Cove Apartments,1-3 ,?,"540-1,250 ",3.5,"3056 Commodore Dr,  Grand Prairie, TX 75052",0,1,0,?,0,0,0,0,0,"1,065-2,470"
1559,dallas,"Atlas Point at Prestonwood, 55+ Apartments",1-3 ,?,"667-1,649 ",3.8333333333333335,"3033 E Hebron Pky,  Carrollton, TX 75010",1,1,1,?,1,1,0,1,1,"1,205-3,005"
1560,dallas,Gateway Pines,1-2 ,?,"712-1,606 ",3.3333333333333335,"1200 N Gateway Blvd,  Forney, TX 75126",0,0,1,?,1,1,1,0,1,"1,400-2,100"
1561,dallas,Shiloh Park,2-3 ,?,"1,150-2,050 ",3.0,"3500 E Park Blvd,  Plano, TX 75074",?,1,0,?,1,0,1,0,0,"2,035-2,235"
1562,dallas,Seventy8 and Westgate,1-3 ,?,"595-1,313 ",3.7142857142857144,"960 S Westgate Way,  Wylie, TX 75098",0,1,1,?,1,1,0,1,0,"1,280-2,449"
1563,dallas,Villas at Rockbrook,2-3 ,?,"1,379-1,656 ",3.0,"2329 Caroline Ct,  Lewisville, TX 75067",0,1,1,?,0,1,1,1,0,"2,770-4,239"
1564,dallas,Alders at Rockwall,1-2 ,?,"745-1,274 ",3.8,"1196 N T.L Townsend Rd,  Rockwall, TX 75087",0,1,1,?,1,1,1,1,1,Contact for Rates
1565,dallas,Pioneer Creek Townhomes,1-2 ,?,700-900 ,3.5,"600 W Pioneer Pky,  Arlington, TX 76010",1,1,0,?,0,0,0,0,0,"950-1,450"
1566,dallas,Trails at Creekside,1-3 ,?,"668-1,414 ",4.0,"1300 N Custer Rd,  Allen, TX 75013",0,1,1,?,1,1,1,1,1,"1,215-2,458"
1567,dallas,The Boat House,1-3 ,?,"540-1,867 ",3.4,"2875 Painted Lake Cir,  The Colony, TX 75056",1,1,1,?,1,0,1,0,0,"1,301-8,436"
1568,dallas,The Arbors of Central Park,2-3 ,?,"871-1,121 ",3.0,"2701 Parkview Ln,  Bedford, TX 76022",1,1,1,?,1,1,1,0,0,"1,611-2,861"
1569,dallas,Valley Oaks Apartments,1-3 ,?,"581-1,396 ",3.0,"101 E Pipeline Rd,  Hurst, TX 76053",0,1,1,?,0,0,0,1,0,"1,015-2,770"
1570,dallas,Isaac Apartments,1-2 ,?,"652-1,627 ",3.4285714285714284,"6226 Frisco Square Blvd,  Frisco, TX 75034",0,1,1,?,1,1,0,0,0,"1,636-3,420"
1571,dallas,Park Place Apartments,1-2 ,?,"693-1,201 ",3.3333333333333335,"240 Park Place Blvd,  Waxahachie, TX 75165",1,1,1,?,1,1,1,1,1,"1,909-2,139"
1572,dallas,Regency Park Residences,1-2 ,?,"706-1,320 ",3.0,"2770 N Brook Dr,  McKinney, TX 75070",?,0,0,?,1,1,0,0,0,"1,550-2,450"
1573,dallas,Plum Tree,1-2 ,?,"651-1,058 ",3.0,"4200 S Washington St,  Kaufman, TX 75142",1,1,1,?,0,1,1,1,0,"1,185-1,495"
1574,dallas,Southgate Apartments,1-3 ,?,"646-1,275 ",3.3333333333333335,"200 Cole St,  Princeton, TX 75407",1,1,1,?,0,0,0,0,0,"1,295-2,200"
1575,dallas,CITYSCAPE ARTS,1-2 ,?,"695-1,260 ",3.857142857142857,"301 Nichols St,  Fort Worth, TX 76102",1,0,1,?,1,1,1,1,1,"1,480-2,075"
1576,dallas,4110 Fairmount,Studio-2 ,?,"525-1,544 ",3.3333333333333335,"4110 Fairmount St,  Dallas, TX 75219",0,1,1,?,1,1,0,0,1,"1,493-5,657"
1577,dallas,The Ruston,1-3 ,?,"706-1,110 ",3.5,"500-511 Ridgecrest Dr,  Saginaw, TX 76179",0,0,0,?,0,0,0,0,0,"1,070-1,625"
1578,dallas,Cooper Denton,1-3 ,?,"683-1,164 ",3.0,"3232 N Locust St,  Denton, TX 76207",1,1,1,?,0,1,1,0,0,"1,370-2,050"
1579,dallas,Hampton Townhomes,1-3 ,?,"668-1,181 ",4.0,"121 S Hampton Rd,  Crowley, TX 76036",0,0,0,?,0,1,0,0,0,"1,056-3,086"
1580,dallas,Trinity Oaks,1-2 ,?,742-874 ,3.3333333333333335,"5608 Royal Ln,  Benbrook, TX 76109",0,1,1,?,0,0,1,0,0,"979-1,189"
1581,dallas,Nova Park Apartments,1-2 ,?,"614-1,066 ",3.0,"4622 N Jupiter Rd,  Garland, TX 75044",?,0,1,?,1,1,1,0,0,"1,260-1,705"
1582,dallas,Verandah at Valley Ranch,1-3 ,?,"743-1,363 ",3.0,"8600 Valley Ranch Pky W,  Irving, TX 75063",1,0,1,?,0,1,1,0,1,"1,439-2,328"
1583,dallas,WaterWalk Dallas-Richardson,1-3 ,?,460-925 ,3.142857142857143,"2220 N Glenville Ave,  Richardson, TX 75082",1,1,1,?,1,0,0,1,0,"1,625-2,450"
1584,dallas,Creekside 121,1-3 ,?,"667-1,316 ",3.1666666666666665,"3620 Huffines Blvd,  Carrollton, TX 75010",0,1,1,?,1,1,1,1,0,"1,360-2,575"
1585,dallas,Viceroy at Central Park - 55+ Living,1-2 ,?,"690-1,097 ",3.0,"2155 Arkansas Ln,  Grand Prairie, TX 75052",0,0,1,?,0,1,0,1,1,"1,573-2,237"
1586,dallas,McDermott Crossing (TAM),1-2 ,?,"706-1,183 ",3.8333333333333335,"8400 Angels Dr,  Plano, TX 75024",0,1,1,?,1,1,1,1,1,"1,333-2,034"
1587,dallas,Somerset Apartments,1-2 ,?,"500-1,146 ",3.6,"256 E Corporate Dr,  Lewisville, TX 75067",0,1,1,?,1,1,1,0,0,"1,190-2,660"
1588,dallas,Kensington Station,1-2 ,?,"471-1,050 ",4.0,"2401 L Don Dodson Dr,  Bedford, TX 76021",0,0,1,?,1,1,1,0,0,"915-1,575"
1589,dallas,The Madrid,1-2 ,?,"592-1,051 ",3.3333333333333335,"2711 Trinity Bend Cir,  Arlington, TX 76006",0,1,1,?,1,1,0,0,0,"1,003-1,375"
1590,dallas,Thousand Oaks at Austin Ranch,Studio-4 ,?,"531-2,263 ",3.2,"6760 Windhaven Pky,  The Colony, TX 75056",1,1,1,?,0,0,0,0,0,"1,044-9,342"
1591,dallas,Presidium at Edgestone,1-2 ,?,"727-1,071 ",3.6666666666666665,"5857 Legacy Dr,  Frisco, TX 75034",0,1,1,?,1,1,1,1,1,"1,749-2,549"
1592,dallas,The Ashton on 287,2 ,?,856 ,3.0,"1301 W Highway 287 Byp,  Waxahachie, TX 75165",?,0,0,?,0,0,1,0,0,"1,480"
1593,dallas,The Patios of McKinney,1 ,?,650 ,3.3333333333333335,"1904 W White Ave,  McKinney, TX 75069",1,1,1,?,0,1,1,1,0,"1,380"
1594,dallas,Tides at Meadowbrook,1-2 ,?,"569-1,028 ",3.3333333333333335,"525 King George Dr,  Fort Worth, TX 76112",1,0,0,?,0,1,0,0,0,"965-1,105"
1595,dallas,Village at Rayzor Ranch,Studio-2 ,?,"507-1,477 ",3.4285714285714284,"3235 Heritage Trail Blvd,  Denton, TX 76201",1,1,1,?,1,1,0,0,1,"1,250-2,599"
1596,dallas,The Harlowe,Studio-2 ,?,539-994 ,3.4,"801 La Prada Dr,  Garland, TX 75043",1,1,1,?,1,1,0,0,1,"1,095-1,525"
1597,dallas,The Brandt Apartments,1-2 ,?,"632-1,045 ",3.2,"3950 N Story Rd,  Irving, TX 75038",0,1,1,?,0,1,1,0,0,"1,070-2,755"
1598,dallas,Silverbrook Apartments,1-3 ,?,"600-1,150 ",3.3333333333333335,"2934 Alouette Dr,  Grand Prairie, TX 75052",0,1,1,?,0,0,0,0,0,"952-1,641"
1599,dallas,Bellevue Spring Creek,1-2 ,?,"704-1,247 ",3.2857142857142856,"2401 W Spring Creek Pky,  Plano, TX 75023",0,1,1,?,1,1,1,0,0,"1,408-2,920"
1600,dallas,Avilla Lakeridge,1-3 ,?,"635-1,236 ",3.0,"1003 Ragland Rd,  Arlington, TX 76002",0,1,0,?,1,1,0,1,0,"1,565-3,841"
1601,dallas,The Enclave at Stonebrook,1-3 ,?,"819-1,385 ",3.4285714285714284,"8083 Stonebrook Pky,  Frisco, TX 75034",1,1,1,?,1,1,1,1,1,"1,435-2,285"
1602,dallas,Emory on Grand,1-2 ,?,620-882 ,3.3333333333333335,"1831 John Arden Dr,  Waxahachie, TX 75165",1,0,0,?,1,0,0,1,0,"1,110-1,600"
1603,dallas,Monticello Apartments,1-2 ,?,"708-1,262 ",3.1666666666666665,"154 N Bailey Ave,  Fort Worth, TX 76107",1,1,0,?,0,1,0,0,0,"1,290-1,850"
1604,dallas,The Village Residences,Studio-4 ,?,"435-1,149 ",3.5,"1700 E Village Dr,  Denton, TX 76209",?,1,0,?,0,0,0,0,0,"949-1,699"
1605,dallas,Oaks at Duck Creek,Studio-3 ,?,"507-1,024 ",3.3333333333333335,"6337 Duck Creek Dr,  Garland, TX 75043",?,1,1,?,0,1,1,0,0,"1,030-3,209"
1606,dallas,Grand Venetian at Las Colinas,1-3 ,?,"710-1,390 ",3.25,"6225 Love Dr,  Irving, TX 75039",1,1,1,?,1,1,1,0,1,"1,345-2,403"
1607,dallas,Avilla Traditions,1-3 ,?,"635-1,236 ",3.4,"3500 S Great Southwest Pky,  Grand Prairie, TX 75052",1,1,0,?,1,1,0,1,0,"1,770-3,841"
1608,dallas,Custer Park,1-2 ,?,"699-1,262 ",4.0,"3400 Custer Rd,  Plano, TX 75023",0,1,0,?,0,0,0,0,0,"1,320-2,224"
1609,dallas,Bel Aire,1-2 ,?,429-690 ,3.5,"818 Tharp St,  Arlington, TX 76010",1,0,0,?,0,0,0,0,0,"974-1,414"
1610,dallas,The Mark on Conquest,1-2 ,?,"700-1,004 ",3.4285714285714284,"2050 Conquest Blvd,  Waxahachie, TX 75167",0,1,1,?,1,1,1,1,1,"1,354-1,884"
1611,dallas,Monterrey,1-3 ,?,"640-1,200 ",3.5,"7100 W Vickery Blvd,  Fort Worth, TX 76116",1,0,0,?,0,0,0,0,0,"1,025-1,485"
1612,dallas,The Cesera 55+ Apartments,1-2 ,?,750-987 ,3.25,"202 N Beltline Rd,  Garland, TX 75040",0,1,1,?,1,1,1,0,1,"1,085-1,302"
1613,dallas,The Crossings on Walnut Hill,Studio-2 ,?,492-915 ,3.25,"2615 W Walnut Hill Ln,  Irving, TX 75038",1,1,0,?,0,1,1,0,0,"1,050-1,750"
1614,dallas,Villas at Chase Oaks Apartment Homes,1-3 ,?,"670-1,290 ",3.2,"600 Legacy Dr,  Plano, TX 75023",0,1,1,?,1,1,1,0,0,"1,240-2,750"
1615,dallas,District 2308 Apartment Homes,1-2 ,?,"524-1,141 ",3.2,"2308 Fair Oaks Dr,  Arlington, TX 76011",0,1,1,?,1,1,1,0,0,"895-2,250"
1616,dallas,Lofton Place,1-2 ,?,"600-1,170 ",3.5,"1601 Eastchase Pky,  Fort Worth, TX 76120",0,0,1,?,1,0,0,0,1,"827-1,732"
1617,dallas,Broadway Apartments,1-2 ,?,"614-1,038 ",3.1666666666666665,"5118 Broadway Blvd,  Garland, TX 75043",1,1,1,?,1,0,1,1,0,"955-1,425"
1618,dallas,McDermott Park (TAM),1-2 ,?,"703-1,460 ",3.6666666666666665,"8312 Angels Dr,  Plano, TX 75024",0,1,1,?,1,1,1,1,1,"1,653-2,499"
1619,dallas,Oakmont Apartment Homes,1-3 ,?,"600-1,010 ",3.5,"834 Timberlake Dr,  Arlington, TX 76010",0,0,0,?,1,0,0,0,0,"959-1,610"
1620,dallas,The Arbors on Oakmont,1-2 ,?,"476-1,105 ",3.142857142857143,"6000 Oakmont Trl,  Fort Worth, TX 76132",0,1,1,?,1,0,0,0,0,"934-1,771"
1621,dallas,Gardens on Walnut RGLLC,Studio-2 ,?,558-940 ,3.5,"4301 W Walnut St,  Garland, TX 75042",?,1,0,?,1,0,0,0,0,"765-1,250"
1622,dallas,Link at Plano Apartment Homes,Studio-2 ,?,"466-1,230 ",3.2,"1045 15th Pl,  Plano, TX 75074",0,1,1,?,0,1,0,0,1,"890-3,085"
1623,dallas,Saddlehorn Vista,1-2 ,?,"524-1,141 ",3.25,"2925 W Normandale St,  Fort Worth, TX 76116",0,1,0,?,0,1,1,0,0,"889-1,469"
1624,dallas,Ascent Lake Worth,Studio-3 ,?,"500-1,362 ",3.2,"6303 Shady Oaks Manor Dr,  Fort Worth, TX 76135",0,1,1,?,0,1,1,1,0,"890-1,765"
1625,dallas,Candle Chase,1-2 ,?,"715-1,198 ",3.1666666666666665,"6822 S Hulen St,  Fort Worth, TX 76133",1,0,0,?,1,1,1,0,0,"1,075"
1626,dallas,Terraces of Marine Creek,1-3 ,?,"680-1,302 ",3.2,"4700 Huffines Blvd,  Fort Worth, TX 76135",0,1,1,?,0,1,1,0,0,"917-1,249"
1627,dallas,The Ruston,1-3 ,?,"706-1,110 ",3.5,"500-511 Ridgecrest Dr,  Saginaw, TX 76179",0,0,0,?,0,0,0,0,0,"1,070-1,625"
1628,dallas,The Hive Apartments,Studio-3 ,?,"400-1,150 ",3.25,"6003 Abrams Rd,  Dallas, TX 75231",0,1,0,?,0,1,0,0,0,"830-1,350"
1629,dallas,Preston Pointe,1-2 ,?,"504-1,000 ",4.0,"14041 Preston Rd,  Dallas, TX 75254",0,1,1,?,0,0,0,0,1,"894-1,721"
1630,dallas,Riviera,1-2 ,?,"556-1,105 ",3.5,"11700 Audelia Rd,  Dallas, TX 75243",?,?,?,?,?,?,?,?,?,"961-1,380"
1631,dallas,Vail Quarters,Studio-2 ,?,"416-1,479 ",3.3333333333333335,"3900 Briargrove Ln,  Dallas, TX 75287",0,1,1,?,0,1,1,1,1,"1,000-3,170"
1632,dallas,Preston Oaks,1-2 ,?,"665-1,050 ",3.5,"5800 Preston Oaks Rd,  Dallas, TX 75254",0,1,1,?,0,1,1,0,0,"1,052-1,725"
1633,dallas,Preston Creek,1-2 ,?,"788-1,222 ",3.25,"5902 Preston Oaks,  Dallas, TX 75254",0,?,?,?,?,?,?,?,?,"1,075-1,533"
1634,dallas,Park on Greenville,1-2 ,?,"485-1,282 ",3.25,"9221 Amberton Pky,  Dallas, TX 75243",0,1,0,?,0,1,1,0,0,"1,106-2,138"
1635,dallas,The Willows on Rosemeade,1-2 ,?,"643-1,140 ",3.5,"4300 Rosemeade Pky,  Dallas, TX 75287",0,1,1,?,0,0,0,0,0,"1,135-1,400"
1636,dallas,Hunters Hill,1-2 ,?,600-964 ,3.4285714285714284,"18081 Midway Rd,  Dallas, TX 75287",0,1,1,?,1,1,1,0,1,"1,145-1,959"
1637,dallas,Windridge On The Parkway,1-2 ,?,"575-1,273 ",3.3333333333333335,"14350 Dallas Pky N,  Dallas, TX 75254",0,1,0,?,0,0,1,0,0,"1,159-1,691"
1638,dallas,Noel on the Parkway,1-2 ,?,"675-1,450 ",4.0,"14222 Dallas Pky,  Dallas, TX 75254",0,1,1,?,0,0,1,0,0,"1,173-2,321"
1639,dallas,TwentyFive25,1-2 ,?,"550-1,050 ",3.3333333333333335,"2525 Players Ct,  Dallas, TX 75287",?,1,1,?,1,1,1,0,0,"1,199-1,489"
1640,dallas,Oaks Trinity,Studio-2 ,?,"504-1,627 ",3.142857142857143,"333 E Greenbriar Ln,  Dallas, TX 75203",0,1,1,?,1,1,0,0,1,"1,199-2,726"
1641,dallas,VV&M,Studio-3 ,?,"555-2,138 ",3.25,"5225 Verde Valley Ln,  Dallas, TX 75254",?,1,1,?,1,0,0,1,0,"1,210-2,980"
1642,dallas,AVANT on Market Center,1-2 ,?,"648-1,342 ",3.5,"1955 Market Center Blvd,  Dallas, TX 75207",0,1,1,?,0,1,0,1,1,"1,346-2,898"
1643,dallas,Pear Ridge,1-2 ,?,"628-1,088 ",3.0,"4753 Old Bent Tree Ln,  Dallas, TX 75287",0,1,1,?,1,1,1,0,1,"1,350-1,425"
1644,dallas,The Village Chase,1-2 ,?,"561-1,010 ",3.2,"5605 Village Glen Dr,  Dallas, TX 75206",1,1,1,?,1,1,0,0,0,"1,380-2,510"
1645,dallas,MAA Medical District,Studio-2 ,?,"502-1,121 ",3.5,"2222 Medical District Dr,  Dallas, TX 75235",1,1,1,?,1,0,0,0,0,"1,383-3,425"
