,City,Names,Bed,Area,Rating,location,petsallowed,pool,fitnessCenter,grill,closet,washerdryer,countertops,access,Rent
1532,dallas,Cortland North Beach,2.0,1050.0,3.5,"7000 N Beach St,  Fort Worth, TX 76137",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1742.0
1533,dallas,Republic Park Vista,3.0,1277.0,3.0,"8625 Ray White Rd,  Fort Worth, TX 76244",1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2639.0
1534,dallas,The Standard River District,2.0,1371.0,3.1666666666666665,"5200 White Settlement Rd,  Fort Worth, TX 76114",0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2957.0
1535,dallas,Presidium Revelstoke,3.0,1491.0,3.5714285714285716,"9600 Blue Mound Rd,  Fort Worth, TX 76131",0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2670.0
1536,dallas,Hangar 19,3.0,1450.0,3.0,"14251 Faa Blvd,  Fort Worth, TX 76155",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4368.0
1537,dallas,32hundred Windsor,2.0,1185.0,3.0,"3200 W Windsor Dr,  Denton, TX 76207",0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2970.0
1538,dallas,Discovery Park Apartments,2.0,1302.0,3.5,"3925 N Elm St,  Denton, TX 76207",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2065.0
1539,dallas,Alta 3Eighty | BRAND-NEW APARTMENTS,3.0,1580.0,3.5,"26535 E University Dr,  Aubrey, TX 76227",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2347.0
1540,dallas,Reatta Ranch,3.0,1626.0,3.5,"810 Tally Blvd,  Justin, TX 76247",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2600.0
1541,dallas,Atlantica at Burleson,3.0,1412.0,3.0,"285 SE John Jones Dr,  Burleson, TX 76028",0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2468.0
1542,dallas,Album Benbrook 55+ Active Adult Apartment ...,2.0,1256.0,3.0,"8601 Cook Ranch Rd,  Benbrook, TX 76126",0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2462.0
1543,dallas,Seven Oaks,3.0,1454.0,3.0,"2001 W Campbell Rd,  Garland, TX 75044",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2014.0
1544,dallas,Addison Keller Springs,2.0,1248.0,3.2857142857142856,"4800 Keller Springs Rd,  Addison, TX 75001",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2689.0
1545,dallas,Bell CityLine I,3.0,2073.0,3.2,"1230 E CityLine Dr,  Richardson, TX 75082",0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3313.0
1546,dallas,La Villita Lakeside and Landings,3.0,1512.0,3.857142857142857,"6727 Deseo,  Irving, TX 75039",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5068.0
1547,dallas,Via Las Colinas,3.0,1383.0,3.5714285714285716,"401 W Northwest Hwy,  Irving, TX 75039",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5068.0
1548,dallas,AMLI Las Colinas,2.0,1571.0,3.625,"1050 Lake Carolyn Pky,  Irving, TX 75039",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3396.0
1549,dallas,Block 24,2.0,1646.0,3.0,"2000 E Arapaho Rd,  Richardson, TX 75081",0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2725.0
1550,dallas,Aspen at Mercer Crossing,3.0,1497.0,3.5714285714285716,"1851 Knightsbridge Rd,  Farmers Branch, TX 75234",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4958.0
1551,dallas,Terra Lago,3.0,1591.0,4.0,"9701 Terra Lago Ct,  Rowlett, TX 75089",0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2327.0
1552,dallas,Linden Ranch,2.0,1182.0,3.2857142857142856,"4300 Ranchero Dr,  Sachse, TX 75048",1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3480.0
1553,dallas,Frankford Station,2.0,1257.0,3.4285714285714284,"1700 W Frankford Rd,  Carrollton, TX 75007",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2479.0
1554,dallas,3Sixty Flats,3.0,1464.0,3.0,"3655 Prairie Waters Dr,  Grand Prairie, TX 75052",1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2524.0
1555,dallas,Waters Edge at Mansfield,3.0,1486.0,3.0,"3651 Prairie Waters Dr,  Grand Prairie, TX 75052",0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3790.0
1556,dallas,St. Marin,3.0,1843.0,3.7142857142857144,"1717 E Beltline Rd,  Coppell, TX 75019",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5068.0
1557,dallas,MAA Market Center,3.0,2073.0,3.25,"3825 Mapleshade Ln,  Plano, TX 75075",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5068.0
1558,dallas,Kia Ora Park Apartments,2.0,1484.0,3.142857142857143,"9300 Coit Rd,  Plano, TX 75025",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3008.0
1559,dallas,La Ventura Apartments,3.0,1526.0,3.625,"2600 Ventura Dr,  Plano, TX 75093",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2020.0
1560,dallas,Parker Plano,4.0,1703.0,3.0,"4701 Charles Pl,  Plano, TX 75093",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3369.0
1561,dallas,The Jane at Preston Trails,3.0,1406.0,3.3333333333333335,"320 W Pleasant Run Rd,  Cedar Hill, TX 75104",0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2298.0
1562,dallas,Bexley Landing,3.0,1511.0,3.1666666666666665,"901 Grange Hall Dr,  Euless, TX 76039",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2698.0
1563,dallas,The Preserve,3.0,1764.0,3.3333333333333335,"101 E Glade Rd,  Grapevine, TX 76051",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5068.0
1564,dallas,Parc at Wylie,3.0,1675.0,3.0,"1315 W Brown St,  Wylie, TX 75098",0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2193.0
1565,dallas,The Aidan,3.0,1231.0,3.1666666666666665,"165 Forestbrook Dr,  Lewisville, TX 75067",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2360.0
1566,dallas,Lakeview Apartments,3.0,1534.0,3.2857142857142856,"1307 Ridge Rd,  Rockwall, TX 75087",0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2741.0
1567,dallas,Olivian at the Realm,3.0,1872.0,3.0,"3964 Highway 121,  Lewisville, TX 75056",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3435.0
1568,dallas,Autumnwood,2.0,1088.0,3.3333333333333335,"2409 Fallwood Dr,  Arlington, TX 76014",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2112.0
1569,dallas,MAA Willow Creek,2.0,1209.0,3.142857142857143,"2801 Airport Fwy,  Bedford, TX 76021",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2813.0
1570,dallas,Westley,3.0,1082.0,3.0,"2612 Cinnamon Park Cir,  Arlington, TX 76016",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2265.0
1571,dallas,The Oakley,3.0,1310.0,3.0,"501 Green Oaks Ct,  Arlington, TX 76006",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2153.0
1572,dallas,Inkwell Watters Creek,3.0,1465.0,3.5714285714285716,"1175 Montgomery Blvd,  Allen, TX 75013",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5068.0
1573,dallas,AMLI Frisco Crossing,3.0,2073.0,3.7142857142857144,"7255 Texas Rangers Dr,  Frisco, TX 75034",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4804.0
1574,dallas,Marquis at Stonebriar,3.0,1413.0,3.5,"11700 Lebanon Rd,  Frisco, TX 75035",1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5068.0
1575,dallas,Kilby,2.0,1298.0,3.5,"8455 Grace St,  Frisco, TX 75034",1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3270.0
1576,dallas,Villaggio Apartments,2.0,1203.0,3.4285714285714284,"Mansfield Webb Rd & E Debbie Ln,  Mansfield, TX 76063",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3558.0
1577,dallas,Eastbank River Walk,3.0,1969.0,3.5714285714285716,"3900 Riverwalk Dr,  Flower Mound, TX 75028",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3298.0
1578,dallas,Enclave at Hometown,4.0,2073.0,3.5,"8601 Ice House Dr,  North Richland Hills, TX 76180",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3453.0
1579,dallas,Prose Frontier,2.0,1799.0,3.2,"4400 Prairie Crossing Dr,  Prosper, TX 75078",0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1908.0
1581,dallas,Belmond,3.0,1273.0,3.0,"4699 Fossil Vista Dr,  Haltom City, TX 76137",0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1910.0
1582,dallas,Magnolia Ranch,2.0,1043.0,3.5,"3191 Medical Center Dr,  McKinney, TX 75069",1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1745.0
1583,dallas,Luxia Craig Ranch*,3.0,1377.0,3.3333333333333335,"7830 Van Tuyl Pky,  McKinney, TX 75070",0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4329.0
1584,dallas,Prosper Elms Apartments,3.0,1564.0,3.5,"634 N Teel Pky,  Prosper, TX 75078",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2950.0
1585,dallas,Dixon at Stonegate,3.0,1280.0,3.3333333333333335,"2501 Oak Hill Cir,  Fort Worth, TX 76109",0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2054.0
1586,dallas,Marq on West 7th,3.0,1538.0,3.5,"701 Arch Adams St,  Fort Worth, TX 76107",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5068.0
1587,dallas,The Jameson at the Bluffs,2.0,1443.0,3.857142857142857,"701 N Hampton St,  Fort Worth, TX 76102",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2780.0
1588,dallas,Burnett Lofts,2.0,1374.0,3.0,"1012 Burnett St,  Fort Worth, TX 76102",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2804.0
1589,dallas,Westhouse Flats,3.0,1393.0,3.6666666666666665,"11325 Park Vista Blvd,  Fort Worth, TX 76244",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3654.0
1590,dallas,Longhorn Crossing,3.0,1315.0,3.25,"1101 Longhorn Rd,  Fort Worth, TX 76179",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2305.0
1591,dallas,Overture Ridgmar 55+ Active Adult Apartmen...,2.0,1593.0,3.0,"6755 Ridgmar Blvd,  Fort Worth, TX 76116",0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3110.0
1592,dallas,The Venue,3.0,1228.0,3.4285714285714284,"1407 Bernard St,  Denton, TX 76201",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2157.0
1593,dallas,Allora Denton,2.0,1317.0,3.25,"2951 Picadilly Ln,  Denton, TX 76207",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1870.0
1594,dallas,Prose Magnolia,2.0,1185.0,4.0,"14864 Fish Trap Rd,  Aubrey, TX 76227",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2082.0
1595,dallas,The Waverly Apartment Homes,3.0,1398.0,3.0,"1700 Fairfield Pky,  Burleson, TX 76028",0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2296.0
1596,dallas,Aura Benbrook,3.0,1899.0,3.0,"301 Mercedes St,  Benbrook, TX 76126",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5068.0
1597,dallas,Parkside at Firewheel,3.0,2073.0,3.0,"305 River Fern Ave,  Garland, TX 75040",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3145.0
1598,dallas,Savoye,2.0,1393.0,3.0,"3850 Vitruvian Way,  Addison, TX 75001",0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2258.0
1599,dallas,Devon on Northgate,2.0,1137.0,3.25,"4013 W Northgate Dr,  Irving, TX 75062",1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1945.0
1600,dallas,MAA Eastside,2.0,1806.0,3.1666666666666665,"1801 N Greenville Ave,  Richardson, TX 75081",1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4280.0
1601,dallas,AMLI Campion Trail,2.0,1355.0,3.7142857142857144,"777 Lake Carolyn Pky,  Irving, TX 75039",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3970.0
1602,dallas,Fountain Pointe Las Colinas,3.0,1313.0,3.5,"5225 W Las Colinas Blvd,  Irving, TX 75039",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4562.0
1603,dallas,GreenVue Apartments,2.0,1430.0,3.375,"1350 N Greenville Ave,  Richardson, TX 75081",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2340.0
1604,dallas,The Towers at Mercer Crossing,4.0,1887.0,3.857142857142857,"1890 Mercer Pky E,  Farmers Branch, TX 75234",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5068.0
1605,dallas,Ashford,2.0,1317.0,3.5,"2116 Marsh Ln,  Carrollton, TX 75006",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2345.0
1606,dallas,Alta Grand Crossing,3.0,1450.0,3.0,"1661 S Forum Dr,  Grand Prairie, TX 75052",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3095.0
1607,dallas,Jefferson Vine,3.0,1541.0,3.0,"1225 W Interstate 20,  Grand Prairie, TX 75052",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3123.0
1608,dallas,The Latitude Apartments,3.0,1545.0,3.4285714285714284,"601 Patton Blvd,  Plano, TX 75075",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3942.0
1609,dallas,Townlake Of Coppell,3.0,1093.0,3.1666666666666665,"215 N Moore Rd,  Coppell, TX 75019",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2771.0
1610,dallas,Luxia Preston,3.0,1520.0,3.142857142857143,"4950 Broadway Dr,  Plano, TX 75024",0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5068.0
1611,dallas,Ferro,2.0,1302.0,3.25,"1005 11th St,  Plano, TX 75074",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2851.0
1612,dallas,Instrata,2.0,1559.0,3.0,"7850 Communications Pky,  Plano, TX 75024",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5068.0
1613,dallas,Legacy of Cedar Hill Apartments and Townhomes,3.0,1152.0,3.1666666666666665,"720 N Joe Wilson Rd,  Cedar Hill, TX 75104",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3704.0
1614,dallas,Trinity Union,3.0,1479.0,3.7142857142857144,"2100 Heritage Ave,  Euless, TX 76039",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2531.0
1615,dallas,The Silverlake,3.0,1658.0,3.5714285714285716,"1775 State Highway 26,  Grapevine, TX 76051",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4153.0
1616,dallas,Tides at Lewisville,3.0,1322.0,4.0,"201 E Round Grove Rd,  Lewisville, TX 75067",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2340.0
1617,dallas,The View At Lakeside,3.0,1254.0,3.0,"901 Lakeside Cir,  Lewisville, TX 75057",1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1770.0
1618,dallas,Tides on North Collins,2.0,1018.0,4.0,"903 Ashford Ln,  Arlington, TX 76006",0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1697.0
1619,dallas,Alcove Oaks,2.0,1094.0,3.5,"500 Tish Cir,  Arlington, TX 76006",0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1660.0
1620,dallas,Huntington Glen,2.0,1018.0,3.25,"2900 Harwood Rd,  Bedford, TX 76021",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1595.0
1621,dallas,Providence in the Park,3.0,1302.0,3.125,"1601 W Arbrook Blvd,  Arlington, TX 76015",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2295.0
1622,dallas,Cortland Allen Station,3.0,1492.0,3.7142857142857144,"1400 Andrews Pky,  Allen, TX 75002",0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2624.0
1623,dallas,Capitol at Stonebriar,3.0,1439.0,3.2857142857142856,"9600 Gaylord Pky,  Frisco, TX 75034",0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2850.0
1624,dallas,Origin at Frisco Bridges,2.0,1218.0,3.7142857142857144,"2949 Parkwood Blvd,  Frisco, TX 75034",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2939.0
1625,dallas,Bexley Frisco Station,2.0,1674.0,3.857142857142857,"4141 Frisco Green Ave,  Frisco, TX 75034",1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2959.0
1626,dallas,The Julian at South Pointe,2.0,1310.0,3.7142857142857144,"1300 Lowe Rd,  Mansfield, TX 76063",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2480.0
1627,dallas,Tides on Harwood,3.0,1304.0,3.1666666666666665,"8359 Harwood Rd,  North Richland Hills, TX 76180",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1769.0
1628,dallas,Ladera,4.0,1280.0,3.3333333333333335,"2029 Dayton St,  Haltom City, TX 76117",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0
1629,dallas,El Lago,3.0,1390.0,3.25,"3400 Craig Dr,  McKinney, TX 75070",0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2564.0
1630,dallas,The District in Little Elm,3.0,1318.0,3.5714285714285716,"300 Lakefront Dr,  Little Elm, TX 75068",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2520.0
1632,dallas,Cortland Windsong Ranch,3.0,1585.0,3.4285714285714284,"4500 Bluestem Dr,  Prosper, TX 75078",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2526.0
1633,dallas,Horizons at Sunridge,2.0,1000.0,3.1666666666666665,"9001 Meadowbrook Blvd,  Fort Worth, TX 76120",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1965.0
1634,dallas,Park Creek,3.0,1233.0,3.25,"6960 N Beach St,  Fort Worth, TX 76137",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2768.0
1635,dallas,The Kelley,3.0,1585.0,3.5714285714285716,"769 Samuels Ave,  Fort Worth, TX 76102",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3009.0
1636,dallas,Shelby at Northside,3.0,1606.0,3.5,"1852 E Northside Dr,  Fort Worth, TX 76106",0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2740.0
1637,dallas,Trinity Bluff & Trinity District,3.0,1447.0,3.1666666666666665,"701 E Bluff St,  Fort Worth, TX 76102",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2690.0
1638,dallas,Bexley Champions Circle,3.0,1497.0,3.2857142857142856,"15848 Championship Pky,  Fort Worth, TX 76177",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2956.0
1639,dallas,The George,3.0,1739.0,3.5714285714285716,"4900 Gage Ave,  Fort Worth, TX 76109",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,5068.0
1640,dallas,Majestic Parc Apartments,2.0,1210.0,3.0,"2700 E McKinney St,  Denton, TX 76209",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1899.0
1641,dallas,MEZZO,3.0,1560.0,3.5,"703 FM 1385,  Aubrey, TX 76227",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3150.0
1642,dallas,Shannon Creek Apartment Homes,2.0,1142.0,3.3333333333333335,"1650 Candler St,  Burleson, TX 76028",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1660.0
1643,dallas,Firewheel Town Village,2.0,1196.0,3.0,"5151 N President George Bush Hwy,  Garland, TX 75040",1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2444.0
1644,dallas,Fiori on Vitruvian Park®,3.0,1687.0,3.0,"3990 Vitruvian Way,  Addison, TX 75001",0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3135.0
1645,dallas,Lakeside Urban Center,2.0,1419.0,3.4,"850 Lake Carolyn Pky,  Irving, TX 75039",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2607.0
1646,dallas,Breckinridge Point,3.0,1434.0,3.4285714285714284,"4250 E Renner Rd,  Richardson, TX 75082",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2696.0
1647,dallas,Estates Of Richardson,3.0,1550.0,3.25,"955 W President George Bush Hwy,  Richardson, TX 75080",0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3105.0
1648,dallas,Tides at Valley Ranch,3.0,1467.0,3.0,"621 Cowboys Pky,  Irving, TX 75063",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0
1649,dallas,AVE Las Colinas,2.0,1201.0,3.142857142857143,"1501 Meridian Dr,  Irving, TX 75039",0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2003.0
1650,dallas,The Mansions at Mercer Crossing,4.0,1887.0,3.0,"1850 Mercer Pky E,  Farmers Branch, TX 75234",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5068.0
1651,dallas,Bexley Central Park,2.0,1274.0,3.4285714285714284,"2255 Arkansas Ln,  Grand Prairie, TX 75052",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2442.0
1652,dallas,Switchyard,2.0,1262.0,3.5714285714285716,"1199 N Broadway St,  Carrollton, TX 75006",0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2444.0
1653,dallas,The Retreat,2.0,1414.0,3.2,"2902 S Belt Line Rd,  Grand Prairie, TX 75052",0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2485.0
1654,dallas,23Hundred At Ridgeview,3.0,1864.0,3.25,"2300 Kathryn Ln,  Plano, TX 75025",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2300.0
1655,dallas,The Huntington,2.0,1368.0,3.2,"4925 Rasor Blvd,  Plano, TX 75024",0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4155.0
1656,dallas,Tribeca,2.0,1608.0,3.25,"8401 Memorial Ln,  Plano, TX 75024",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4425.0
1657,dallas,The Kincaid at Legacy,3.0,2073.0,3.0,"7200 Dallas Pky,  Plano, TX 75024",1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5068.0
1658,dallas,Reagan At Bear Creek,3.0,1250.0,3.1666666666666665,"2001 Highway 360,  Euless, TX 76039",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1961.0
1659,dallas,Bexley Grapevine,3.0,2073.0,3.1666666666666665,"3535 Bluffs Ln,  Grapevine, TX 76051",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3323.0
1660,dallas,Valor at The Realm,2.0,1568.0,3.0,"4440 TX-121,  Lewisville, TX 75056",1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2945.0
1661,dallas,Lakeway Castle Hills,3.0,1460.0,3.0,"1980 State Highway 121,  Lewisville, TX 75056",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3667.0
1662,dallas,The Logan,2.0,1105.0,3.5,"1400 Sierra Springs Dr,  Bedford, TX 76021",0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1515.0
1663,dallas,Franciscan of Arlington,3.0,1306.0,3.2857142857142856,"3006 Franciscan Dr,  Arlington, TX 76015",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3149.0
1664,dallas,Jaxon,3.0,1120.0,3.25,"2502 Burney Oaks Ln,  Arlington, TX 76006",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1880.0
1665,dallas,The Carson at Twin Creeks,3.0,1439.0,3.5,"659 Junction Dr,  Allen, TX 75013",1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2735.0
1666,dallas,Overture Highlands 55+ Active Adult Apartm...,2.0,1229.0,3.5,"250 W Arbrook Blvd,  Arlington, TX 76014",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2610.0
1667,dallas,Vale Frisco,3.0,1471.0,3.5714285714285716,"12050 Research Rd,  Frisco, TX 75033",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3981.0
1668,dallas,Cortland at Stonebriar,3.0,1514.0,3.857142857142857,"3100 Ohio Dr,  Frisco, TX 75035",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3504.0
1669,dallas,SkyHouse Frisco Station,3.0,1522.0,3.3333333333333335,"6633 John Hickman Pky,  Frisco, TX 75034",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5068.0
1670,dallas,Album Mansfield 55+ Active Adult Apartment...,2.0,1359.0,3.0,"1350 FM 157,  Mansfield, TX 76063",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2870.0
1671,dallas,Cavalli at Iron Horse Station,3.0,1298.0,3.0,"6490 Iron Horse Blvd,  North Richland Hills, TX 76180",0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2405.0
1672,dallas,Kinstead,3.0,1542.0,3.25,"5701 McKinney Place Dr,  McKinney, TX 75070",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4469.0
1673,dallas,McKinney Terrace,3.0,1419.0,3.0,"1703 Rockhill Rd,  McKinney, TX 75069",0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2731.0
1674,dallas,Highland Park,2.0,1268.0,3.1666666666666665,"5836 Highland Park Dr,  Fort Worth, TX 76132",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1544.0
1675,dallas,Parkside So7,2.0,1586.0,4.0,"900 Matisse Dr,  Fort Worth, TX 76107",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4862.0
1676,dallas,Mercantile River District,3.0,2031.0,3.25,"4921 White Settlement Rd,  Fort Worth, TX 76114",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3262.0
1677,dallas,Broadstone on Trinity,2.0,1654.0,3.5714285714285716,"1701 Rogers Rd,  Fort Worth, TX 76107",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2005.0
1678,dallas,Revl Crockett Row,2.0,1253.0,3.25,"3001 Crockett St,  Fort Worth, TX 76107",0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5068.0
1679,dallas,Firestone West 7th,2.0,1614.0,3.0,"1001 W 7th St,  Fort Worth, TX 76102",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2599.0
1680,dallas,Album Keller Ranch 55+ Active Adult Apartm...,2.0,1226.0,3.0,"5640 Keller Ranch Rd,  Fort Worth, TX 76244",0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3045.0
